"","V1","V2","V3","V4","V5","V6"
"517",0.437520801011747,-0.198283309799366,1.2968273053697,-0.628273704103196,0.839138075412623,-0.898286822019524
"518",0.195133365701341,-2.01823335763361,-4.9431835304074,-14.0542976492719,-16.0264168906044,-16.3158751323164
"519",0.378300777047852,1.10486232216662,5.53124907782728,8.21599598689432,8.84702454717446,9.07676437992974
"520",-1.67459824847637,0.594143368686603,-5.5175281488241,-1.69787200405501,-1.90904824963702,-3.0301387629779
"521",-0.771941124724773,-2.27065062047057,-11.2034351122763,-19.4757503144988,-22.5829297768807,-24.0063817160662
"522",-0.561848161291474,0.0975411128429898,-1.77588687594292,0.0649698847286763,-1.74290412685538,0.674528335873998
"523",-1.35943166448195,0.425991053361339,-5.54086703516881,-2.43878807786303,-1.20226355773287,-3.8908314635082
"524",1.54344306393172,-0.374478134126776,4.79190501724239,0.879759593562896,0.691157013039334,1.68384417169493
"525",0.998911802629837,0.0174016746123125,4.85525768679658,4.64290355334733,4.41657074173769,5.16007957310612
"526",2.1668683832344,0.921652577808178,11.2923076440953,14.4696117820057,13.4002957428132,16.6866594287567
"527",1.28456656831314,1.3859730892467,10.6799808973153,13.9045074782728,13.0213850470436,17.2811273864834
"528",0.263666419804594,-0.531079810682788,0.619471256291998,-2.50719447381036,-1.16207957891412,-3.13007726109168
"529",-0.155102891408685,-0.0605431259614322,-1.7696170483086,-2.79110113961737,-2.46207829961688,-3.32990071495508
"530",0.374501142490335,-1.64915262972606,-4.36955396583913,-12.2886356181028,-11.258277335575,-14.6012798517512
"531",-1.17598948293844,1.62370169286981,1.51703555938225,10.0056516535961,10.1325634665085,13.2700362929774
"532",-0.00226503975534002,-0.587631293483345,-1.55994949082118,-4.25201610821613,-1.94757892420558,-5.53723855031921
"533",0.197160192832261,1.30867766157106,5.10547459420178,11.2224395454248,9.06773402190708,13.3701821051704
"534",0.877661292419137,0.733708105587659,6.4977247926719,6.06767453666731,7.45307136348871,7.9405982876744
"535",1.81820965505829,0.788122430185261,10.3924570044875,9.95461837681873,8.38154460101464,11.7393302301374
"536",-2.44308917520062,-0.510596971746033,-12.152254726207,-11.2607362391678,-12.4658731005688,-13.9545992956589
"537",0.364935299582947,0.518385625742236,3.4582758992441,4.04348980355191,5.48223608058856,5.87624034493217
"538",-0.938128358846845,-0.65735554203981,-6.36377408228482,-8.75882667644257,-8.49645622667361,-11.0709605009954
"539",-1.71834962168425,-0.850931308517939,-8.70941229505219,-9.44347637840754,-11.7034661295675,-12.0544507177708
"540",-2.13111432249041,-0.254572204054813,-10.8931791986383,-8.47456142552713,-9.11134071186895,-9.78748723693883
"541",0.634097037352256,-0.114231168946307,2.48899069969309,2.92280049668432,3.49229479421147,0.759639049643178
"542",1.4987122117528,1.33461368485379,10.4397660762027,13.2113200419295,12.1154036890471,14.0090866447634
"543",1.32524307059997,1.2034928984126,9.36613761388443,12.3960539553877,13.2866560728638,14.7161842361977
"544",-1.19309990410747,0.267483857042273,-3.23643333786385,-0.645313482054213,-0.719187780779566,-1.61712614316184
"545",-0.708915512653388,1.41711605848281,1.65893326011837,8.93800409833114,8.8724287946096,11.1564008138002
"546",-1.83433627176924,-1.00977363911825,-9.45914225564937,-11.5219865896294,-9.89707851085909,-14.7637741289972
"547",0.90493497244643,1.55950160251127,9.41997765196486,14.7306094622207,12.7365431614112,17.3791055122376
"548",-0.0332898530865941,-1.41480528475726,-4.6621643952712,-8.9182650733263,-7.02034898363569,-10.0238850810947
"549",0.00388066026088266,0.216285767858622,-0.50804955087757,1.00303030666313,0.54294622857057,0.160800664213262
"550",0.413877979696821,0.856752652243863,4.00178160532598,6.460949638557,8.12621548174667,6.21102908506959
"551",1.55955530253749,1.11221716564454,6.98222488940854,8.317289069313,9.50221946521903,9.69774737527133
"552",-2.06410404401502,0.643701718944878,-5.06628130019458,-1.78009498309819,-1.13321037956048,-2.73762042537621
"553",2.05606049479908,-0.0109833062989459,8.07583053360942,5.60301287193316,4.15758194234407,4.75280033540537
"554",-0.45117486556238,-0.750089780548272,-2.11821100889848,-4.54670242145581,-4.24681845089487,-4.34295685741125
"555",-0.576139385344637,0.632676126553686,-0.51355060676893,2.98892506746173,3.63400926410102,3.82099457496772
"556",1.98492529754165,-0.384954725225315,6.39002004849141,1.61912121207984,1.31940741326896,3.2720691552043
"557",0.307674957750913,-0.23379752063853,0.646148844794901,-1.1553960282845,-1.7812858483595,-1.6828841709031
"558",-1.0529789871202,-0.26692105440267,-4.42044124643346,-6.35676949001002,-6.10552539878905,-7.3069928985126
"559",-0.105482975860221,-1.92939698998075,-6.38927037581168,-13.392196612872,-13.0301993577369,-13.8859200079148
"560",-0.330769459926209,-1.84333650088417,-4.18483974000211,-11.457336754843,-12.1278939663863,-14.6165171509621
"561",0.478554971492318,-0.298620355704041,1.73916881355948,0.255752488544914,0.20631281131961,-0.0624731296335177
"562",-2.0115391894216,0.493093929685326,-6.06180677332662,-3.18738322966538,-3.62501987365315,-3.11697890149741
"563",0.381245079171871,-0.902599977206559,-0.477850907717044,-4.61040490757936,-5.22930628868598,-4.90350542513941
"564",0.246759247055572,-1.13117956036385,-0.165304734923752,-4.71884203714735,-5.28039746205886,-4.62677776884924
"565",2.1204822963758,-1.37316162793984,3.83381296197278,-2.99308979406284,-2.94395723414122,-5.66622817088438
"566",1.24068758651142,2.13010741376981,10.4984292470085,16.866949789823,18.7824739764675,19.9604809037705
"567",-1.47376682445576,-0.106829682894488,-6.92343339866219,-6.26006080057517,-5.00681665705175,-7.78616972646592
"568",0.970472082807945,0.574987982700125,4.91153662410525,5.7053327559957,6.59629355601901,5.62460776217507
"569",0.372036265740061,-0.751112366483961,-1.46074203685557,-2.83423814503315,-3.19940145397328,-5.76865024117776
"570",0.983730216307278,1.54390780273019,8.11778413383318,14.1648394351201,13.129783244986,15.4559999180816
"571",-0.0948950611469895,-0.0946439193409649,0.203665454302309,-0.464085298583928,-0.624653666198792,1.6694916574499
"572",0.288210091044828,0.640132962250282,1.93950485851545,4.55723118077022,5.95485665328786,4.91878274420582
"573",-0.481817839570873,-0.294297590864618,-3.23273892492085,-3.45703028972027,-3.86383272062648,-7.31852673073807
"574",0.0621418856816942,-0.817197513387803,-1.3755511862361,-1.99767561987927,-4.14361123385042,-1.5495604113037
"575",-1.15377670828793,-0.907675235220994,-7.39461266010301,-9.64846200974883,-10.7610588249331,-10.8825029072354
"576",1.24795080120638,1.64894293342847,11.4099880757093,16.3153717867359,16.1082658838171,18.6078259713669
"577",-1.25992946772022,0.799965850268482,-3.12370538951647,2.29261550077922,1.51590784287386,3.13058336537631
"578",1.47467140164097,0.290572151297423,6.46888529492706,5.28873385509055,6.62094984979028,6.61933721052258
"579",-0.0225699768719864,1.36874947140379,3.53744713874088,10.4254754062495,10.4008951321914,12.0403929885565
"580",0.154946160280844,-0.302541629759607,0.0571742650990102,-0.72532708863239,-2.08551238498831,-1.57400483772713
"581",1.19253404338615,-1.89463479038435,0.195915617875307,-8.21513256796686,-8.00451909256462,-9.0399018341412
"582",-0.785046626043315,0.303173866548111,-0.168865844689265,3.18918649125453,3.46677001411853,3.42272133893596
"583",1.49888804317888,0.261596152689164,7.00506502865887,4.53598776615323,4.38150260169291,7.77868123138987
"584",0.920711394249014,-1.35894928420782,-0.51421117181859,-7.5017182499253,-8.35285506137092,-7.5776609108331
"585",1.32359326915381,0.861808145717137,5.52403886594633,7.67857238986853,9.3248165235406,7.95155497453224
"586",0.903561047430026,0.675586141014223,6.48953029063786,8.02699636897803,7.80634739847271,9.92958109287682
"587",-1.38779484422325,0.458205683894682,-3.94363231732356,-1.38569531569293,-0.0649847017654308,-0.817678034098896
"588",0.0869987184952581,0.365550056943063,1.31675599573951,2.66748449460648,2.29673909694658,3.02672455380241
"589",1.74458789781109,-0.598705943792494,5.65347995802213,2.30575815214026,-0.051359560953772,0.780518681381268
"590",1.34402726428404,0.0886341413178034,4.92612707908849,3.64496036923008,3.51735843322882,4.2182271689827
"591",0.616230264444967,-0.715681190023798,0.404195163332514,-5.85761043889235,-6.05372033397113,-7.34384065989208
"592",-0.100155850842121,-0.399370742890339,-2.03198227407572,-4.29636133048684,-5.26262505962981,-5.85567975127841
"593",0.952599134213603,0.863108580535948,6.53338344484056,8.36237145835153,8.85711172604789,10.4885009298659
"594",-0.249866811507786,-0.184595729067381,-0.896017629858303,-1.12372135885339,0.91731051922861,-1.08926793971975
"595",0.830976838429827,0.708566981876017,5.96592327375287,7.22377148527577,7.12103044210967,8.34720166941331
"596",0.877450720078164,1.61354543238322,8.91948400967381,14.6945984366405,15.8156709425518,16.7626750462113
"597",-0.824627193891436,-0.0415311506383886,-2.69787888936544,-3.04053854533716,-2.72068414699056,-4.27766929140877
"598",2.44793791673314,-0.644490951264759,6.58875464177371,0.815654065727425,0.657480038368427,-0.470233228782185
"599",0.259960909277151,1.35462671265262,5.28210485110754,8.77319571964613,9.87415476728449,11.1101909607478
"600",-0.0868578125754467,0.0335873471812999,-1.25728659029838,0.00986283471181193,0.88318171530927,-0.294514687893628
"601",0.91888819123611,0.240579636704338,4.60792118781626,6.67748185545198,8.39228883298987,6.39121012586205
"602",0.11191658849476,-0.208787257159653,-0.747126231267437,-1.827457760285,-1.82526112998432,-1.25375955554182
"603",-0.377583502035146,1.45851977539373,3.61866782442206,10.4195343705548,10.3037085414108,12.5598127446832
"604",-1.47218409136903,0.581301420528131,-3.76516748948214,1.43222259746573,2.01320570946993,1.87070763955335
"605",-0.342300956418516,-0.461845769666681,-0.9116163127013,-3.33979230864638,-3.78607646581569,-4.16883358978708
"606",-1.53962207239862,0.615798722381165,-5.2076940492938,-1.67190396556212,-2.04084661769432,-1.09218593666444
"607",0.252928406327253,-0.0521114947781588,1.34386155963147,1.36722426803155,1.53785041317583,-0.926004856211366
"608",0.988362179384986,0.790027087053528,6.49788087186409,8.32235507965091,9.32482432817259,10.0238088625952
"609",0.249462785888774,-0.348235776173369,-0.449810337800744,-3.11155573115388,-2.46172344049961,-4.30333518920979
"610",0.192018717183061,0.105241068052421,0.0948866565769806,0.250126955228439,-0.274242624105198,1.28289919392893
"611",-0.625518018342536,1.36954015480691,3.65177255410698,10.6935599608024,11.3700789220334,12.167210923914
"612",-1.11214089912323,-0.347818316667841,-4.66314212899624,-4.68076486197799,-5.00459911093403,-6.25539098257555
"613",-0.782794034400068,0.977012996016315,0.783875165772356,5.7718718215062,6.48612867397622,7.83965727796162
"614",-0.093564359712955,-0.629298396875822,-3.11080284717747,-5.91010997620271,-7.94431255801203,-6.93616554786314
"615",0.121307686737738,1.18075309486602,3.36396964376733,6.26139402559156,4.16018555685172,8.53058223415819
"616",1.16014319651265,-1.51989540197934,0.957481961012363,-8.78542283520227,-7.9155822770287,-10.7119108995994
"617",-2.19754338490638,0.835953093853495,-7.64323260018979,-2.95061074910821,-3.97020348948659,-3.63482772157994
"618",-1.11321351702032,1.20202839174839,-0.241846337246014,7.31101943447265,7.53091365666429,8.09851527405971
"619",-0.915519587163027,-0.62817452928371,-8.08271490494905,-9.76574249984382,-10.1735872225802,-12.7341810506801
"620",0.518133965967863,0.258901565667553,3.55496357371161,3.57641257176604,3.71813192711792,4.09837139234372
"621",-0.172199142053106,-0.339264015501525,-2.14332757795081,-4.69018266022365,-4.8023833937448,-6.15528741966251
"622",2.64708052407981,0.580072279287028,12.1588059551031,11.0333795962812,12.1350725691365,14.2953083719163
"623",-1.2164984935878,0.54388998288455,-4.60823442789608,-1.30188503774337,-0.4646076516914,-1.27403849842835
"624",0.47299207656971,0.304941164706184,1.42733326508314,2.88115777321129,2.17556822675204,3.0846853742764
"625",-1.67385336364892,1.83573765571291,-1.76671510125422,9.37084734393079,8.50516938328901,10.7528334081111
"626",-0.409852325399548,0.114895850253701,-1.23335778673943,0.00599953868837511,1.42536591093665,-1.93941354085708
"627",0.329366710621192,0.823235917091235,4.78772752103337,8.42054570150291,7.62698699527208,9.42260505182018
"628",2.44039060309877,0.00675631805385832,8.65681329598758,4.66290683316322,5.67937686142123,6.51179365142492
"629",-0.847840226117194,-1.00115863738173,-7.39120942059909,-9.1631528384121,-9.0859967543789,-12.1119882168499
"630",-0.568401865735034,-0.902753864046951,-4.1013908320976,-5.8757083882331,-7.35130492606822,-7.70794161568206
"631",-1.18071464343516,0.455594007552324,-3.71482754349483,-0.145604387306047,-0.60360299744702,1.71022722831287
"632",-0.395066919565134,-0.604826146382946,-3.10546902601042,-4.96098601804553,-5.4087811939782,-5.39004389235737
"633",0.279082042708181,-0.414045829776148,1.06894246295601,-2.51669903474597,-1.94472462404521,-3.46989149092723
"634",-1.62594255739493,-0.311284217024867,-6.20883334374268,-6.7005631536817,-7.37656796295668,-7.79530822775635
"635",-0.269292628518594,-0.280867412017652,0.691427970291082,-0.625731113897667,-0.1947363457368,1.27852666491151
"636",0.0717808140526938,-1.21506806861186,-2.07232767670491,-5.78123108708689,-6.69305894936775,-5.90363048066298
"637",1.72398565029318,-0.970021441532705,4.008741038227,-2.14789674469279,-1.43144249528771,-3.28533579987522
"638",-0.467417112483015,-0.191844238737405,-2.84673414492076,-3.93231977415675,-2.1046439968496,-4.68319147658724
"639",-0.606761283301056,-1.5448557455351,-7.07372393061559,-13.4033684679844,-13.0026211173269,-17.1116884919797
"640",0.112761541077401,-0.830312512277925,-0.677724995267329,-6.31855926183813,-6.85576382110103,-9.21781711215664
"641",-0.778012440792005,-1.91661721925341,-9.42920981415197,-16.3959837960692,-17.3158005090415,-21.2526605134819
"642",0.0178940499792444,-0.331084736072882,0.342253028832825,1.55558823465743,0.864997746914787,1.69704483494086
"643",-0.0722381171430669,0.482313482621573,1.05157153857027,2.68999792556339,1.31137166773633,3.18097163288893
"644",-3.23826462010301,-0.223904953300819,-13.014046335915,-11.976928526645,-12.3731065692503,-14.2324634101734
"645",-0.181646409559712,-0.51157481174066,-2.41139658159004,-5.77231926398086,-8.55527086686791,-5.73083047387498
"646",0.676801678112782,0.182841153716946,3.30610029259596,4.22137066603187,5.04222888109105,4.0235106368906
"647",1.36645553220872,0.153612689599764,6.00950746923007,4.09631999514834,3.93325082089564,4.06179882906464
"648",-0.812384608076183,0.591324931624835,-4.2242947693309,0.490813450570057,1.44060187663576,0.715428658281074
"649",1.37107141229622,-0.263783040750572,4.157674808372,2.41918822430446,3.86930962949365,5.82284723489666
"650",-0.126474586509865,0.700259129819056,-0.795416704346946,1.77771748889624,2.85187681447028,2.62004016535436
"651",-0.24218706872255,-0.770880026203868,-4.39973448695314,-5.24938726509012,-5.89957111056336,-6.63670448301436
"652",-0.0207437488789656,-1.01377726879811,-3.13089671377256,-6.19135168399264,-6.11435716365192,-7.16955065244527
"653",-0.593799856721825,-1.95194830868699,-7.98512465039985,-13.8200402161756,-14.0729415965199,-16.8309091552528
"654",0.0873970053851992,1.08625490975081,5.18464339011211,8.4894432869535,7.75845670517588,11.2616323132431
"655",-1.42814325310728,-0.380424397019846,-6.93686458060036,-7.70327289804023,-8.25060437515597,-8.50072154219705
"656",-0.264296397360937,-0.992344367941496,-3.74948944891793,-8.5734068252409,-6.92324049155262,-11.7689774096993
"657",-0.34067274879617,0.154484684848479,0.0356488388463546,-0.474892665273051,-0.327176515799042,-1.89611633241594
"658",-0.587001610344949,-0.644294316936971,-4.50204000885445,-6.98267937718455,-6.16000318245076,-7.61715015602182
"659",-0.564541060499769,-0.353268744913259,-2.516522468434,-3.59884459896396,-4.4952997404719,-3.99611746558429
"660",0.667605169992917,-1.93237275669421,-2.39952600155786,-11.7119474978892,-11.506402723921,-13.8092124849826
"661",0.913093507954712,-0.0116284153670345,3.46120753695933,2.53191126701307,1.41903553066657,2.4199277465463
"662",-0.980569991691331,1.61490013510129,1.89936901380669,9.41478260101819,9.02873555063541,11.1758085026073
"663",0.319269068949633,1.25149559454544,5.25449895604529,8.97116848890981,8.63587604473638,10.3914776661272
"664",-0.345731943655641,1.40225530961371,2.10206396625702,9.3116946587627,8.06690225448067,12.3867440197229
"665",-1.4466850367132,-1.16041479810049,-10.1479791922912,-12.3994343182358,-14.5540163104106,-15.2428349252581
"666",-1.1394440500573,0.155077054612385,-2.91471321533488,-1.04466695004427,-2.65311299127808,-1.23375733166119
"667",1.63171460485785,-0.384410263817608,4.38282854494165,1.86150511881665,0.179753947313359,2.30472078396513
"668",2.06095723933431,-0.514421146010729,5.96148138739013,2.41140588198612,4.10002976116551,3.11483611070184
"669",0.609134312401699,1.89617983740437,8.17135046229032,15.5013088362547,15.51923932186,21.894848804417
"670",-0.246399543283952,-0.185339873442898,-1.5805564062656,-3.10685886734389,-4.39830237368963,-3.80371052083292
"671",0.0326553762639148,-1.1804770074287,-4.84285028984084,-9.82889786208089,-9.08159851267216,-11.2325613851954
"672",0.61630581665236,0.480663221430571,3.9482434213978,5.39970667770223,5.07744162437815,8.95917135338658
"673",1.44873806928263,-0.0716332541008731,4.04684905709108,3.0905419872748,4.17616570260609,2.68987312143494
"674",1.14923071594415,-0.594270155557294,1.74042565298092,-2.43002313418572,-3.09718590056268,-1.94603614031069
"675",-0.946569696657833,-0.121108916083637,-3.32436449511245,-1.45353413688477,-2.83654933823253,-3.25092808500182
"676",0.208123844616931,-0.242926509022953,-0.136497090089,-2.11925447001942,-1.83104791509988,-2.84014764524229
"677",-0.677900085297138,0.575847442869271,-0.388033470178946,3.69599658743566,3.0941892987986,4.80987532332768
"678",-0.379050059083479,-1.40091122179533,-6.11331137096519,-10.0472314208722,-11.9510112537959,-9.94104758282174
"679",-0.392356895873343,1.04231141594161,1.9193144257589,6.3215197497052,7.54449050139884,6.83946827455838
"680",1.0896819968881,0.850078314704949,6.22145255953921,8.37824879300225,6.18932870611211,10.6541385229163
"681",-0.60005167696295,0.158162745394897,-1.65867387136958,-1.01193897429871,-1.25472428879787,0.00116980114973986
"682",-0.593948195325731,0.48546246927878,-0.962439320986355,2.17573019181334,3.11238647013707,0.889587847072764
"683",1.06040978030105,0.613464158899021,4.26957913382711,7.33591426688359,8.80086210853596,11.8513809136742
"684",-1.4043745064494,-0.344052142193508,-6.06830076203672,-4.99232554052219,-5.06609381647869,-5.21651534082713
"685",2.10904738983432,0.690733004006782,11.8159099825408,12.7558222881952,12.6527382792895,14.4348291983998
"686",1.52855891429905,0.462274811090611,8.13181869139041,7.58831500958146,7.02910782425963,10.1050210825918
"687",-1.03029047350728,0.283154219668568,-3.6488322598922,-1.87795381412022,-0.770068174813195,-1.9100626376058
"688",-0.300120480714527,-0.682488681293211,-2.47256689746739,-5.47760269469916,-3.84680516816886,-7.72427860664433
"689",-2.48679040532012,-0.720188031809585,-11.4656818033836,-12.4354780909519,-12.3616847978884,-15.6953523234677
"690",0.0733462539723811,0.91893472370153,3.91979740266376,7.1660825179656,7.34279195582897,7.16768714349721
"691",-0.0306654398433392,0.188536377116922,0.758041192213472,1.62728725140716,0.939786799049844,1.34662645052005
"692",-0.409991526727299,-1.94157693474064,-7.0748849985421,-13.7290524873386,-14.5611486912607,-16.7749755438471
"693",1.06049092747766,0.286765959719134,4.46158441053375,4.22245404369134,4.40312566464457,4.86622442031343
"694",1.65440427687353,-0.492508413616125,7.25253446676306,2.77376607395761,2.23407361258368,2.80120168098136
"695",-0.8435095944376,-0.570606115976683,-5.0229862950536,-6.61102275735121,-6.11472598726146,-7.91998021955794
"696",0.00314482679301624,-0.906341624526479,-1.5928686018703,-8.63948160787555,-7.75061966838154,-8.74551488771191
"697",-2.33467050266076,-0.489925744900761,-10.8338815765289,-10.5997734917792,-10.4699173703365,-12.4853357725411
"698",-0.885586569403594,-0.196481696758049,-3.00432695401137,-2.93243501030316,-4.61737358227647,-2.71388519462512
"699",0.368797075172377,-0.271216699802768,0.516730333024563,-2.29699159922016,-1.6901028205101,-4.43846904563714
"700",0.924092245568329,-1.12711292489971,0.0416752306791244,-5.49821941099506,-5.83438183648884,-3.57997414173296
"701",0.394930303187898,0.701054082734172,0.970516296871764,5.0044029829883,6.04922207177498,3.4618249477787
"702",0.709071567556646,0.551620324447279,4.46361991547499,5.87300126329175,7.88090123032917,8.15813557353111
"703",-0.0296727091216394,-2.60289071180721,-7.62637926446359,-16.8982131119295,-15.4503611783077,-19.6546515409925
"704",-1.65941670067844,-1.56461128498272,-10.8683441610182,-15.4871555272522,-13.5349146728237,-20.2204760366583
"705",0.956514658261396,-2.65055736056026,-4.74371223650483,-16.1313916018763,-16.8091925445861,-19.7897658828884
"706",-0.125006859301711,1.23689173988329,3.545364131401,8.1237470896581,7.61822882390759,11.6115360802859
"707",0.276121672223469,-0.882470335710865,-0.858643738741702,-4.57931662152087,-6.13936654724452,-5.64791036213745
"708",-1.21786088476048,-2.64337905503102,-12.4125807899748,-20.8210735416272,-20.1202483572218,-26.1123219168928
"709",0.679551895925709,1.09967496546485,6.49327770555116,8.36537908844172,8.89140533412725,8.69807721772447
"710",0.644714978347224,0.0843365240775151,2.35698502266686,2.14267662209929,1.03698586339119,1.57770766405259
"711",0.847790365375049,-0.652206865214884,0.301673503122856,-4.19880170056898,-3.79818045818579,-7.08433275976523
"712",-1.31784658641196,-0.451499236341923,-6.90029765585379,-6.62693019063879,-7.38894701116784,-8.67875973276578
"713",0.146794576810238,0.19839502137912,1.68895924806758,1.62760096801292,1.97310804755371,3.55798293588242
"714",-0.32698778261111,-0.644786721924917,-6.18224984384073,-7.12742854727095,-7.19301197047417,-9.23652428539865
"715",-0.0307349610785024,1.30944558526167,4.6918679481597,9.35365419134389,9.45128479824724,10.4293026379439
"716",1.1364439335597,0.293799861547317,6.84387994395704,6.6903950370124,6.49314189912912,7.80212466297965
"717",-0.161716483124405,-1.55771651029863,-7.55441428708249,-14.3153288067643,-14.33585455908,-17.2866286872976
"718",-0.335555939694079,-1.24576833471151,-4.7359975025834,-10.604166098349,-10.0920594750343,-11.116746913906
"719",0.281571795876558,1.12784438614927,2.15517684182954,6.20972650749908,7.36900905890598,6.28581203533752
"720",-0.607992151728197,-1.88615908262553,-7.71456749496488,-15.0786619099461,-13.9009596348283,-17.0071028169479
"721",-0.267749796662676,-0.750310570421131,-2.11068599048148,-4.22443331494808,-4.93988719128307,-7.26471220728369
"722",-0.207709603369334,-1.560113390631,-5.56867908911224,-11.5826542756388,-9.69247686164337,-14.2920941699151
"723",-0.520007447595443,-0.843098270654544,-3.13389627809511,-5.77107233316298,-4.29762813229508,-7.87750685641024
"724",-0.64618272600707,0.415521739996737,-1.41785994205073,0.810243029790276,0.760859430358763,-0.422358893446755
"725",2.16793320001217,-0.392863071588983,8.63442565833373,4.27496019831215,3.43081523498057,4.51548674839384
"726",-1.5300800134854,-0.218994409853113,-5.27869143142109,-5.17531634687652,-6.17457806296897,-5.06597921400355
"727",1.49635767761332,0.887903603266345,7.86841242538702,9.35249375642596,8.28716282516304,10.7370891407258
"728",0.862206639180767,0.393969157907333,4.20033073391265,4.94782805093055,5.35976082956408,4.65345135230812
"729",0.0397995617957153,2.01802549753673,5.98393377118054,13.9603061061205,14.4502019176598,18.0822867251337
"730",-0.470140097463226,-0.383736429512871,-3.21494187577133,-4.18655766932025,-4.60011888286008,-4.60135262064994
"731",-1.42021532720657,-0.721563339761578,-9.21660092090206,-11.4544275751527,-10.3898474303146,-12.3685451860556
"732",-0.00850833257361127,-0.464199977949697,-1.25223815292175,-3.95417780352144,-4.18901408427215,-6.97212406911515
"733",-0.683282255006141,-1.04578690860618,-4.90820486202283,-8.56151108523015,-8.3422993197076,-10.310017197589
"734",0.649010435702859,1.20717291239513,5.87894208974144,11.060797957089,11.6677390397606,15.8404478060835
"735",1.47703790932438,-1.96425525637797,-0.0458898169706597,-11.4695478283257,-11.0422987674132,-13.7026473730393
"736",-0.432829152172794,0.239404090024953,-2.86231395217566,-0.610549197412541,-1.59113200846364,0.136250694046355
"737",0.604695755790913,1.71953249866935,7.43077362712416,13.9750494351341,11.6184040096036,17.4130611375049
"738",0.56770244333613,-0.321179536096125,1.8199877881431,-0.313438121751857,-1.12784281369084,-1.77193684131632
"739",-1.24163288805418,-1.42909659562681,-10.5745655665175,-15.3216728288001,-15.5678094292351,-17.8406096480484
"740",-1.46704419454781,-0.331814447239099,-7.42938880564485,-6.85014268654737,-6.22036714777609,-7.20066519651956
"741",-0.0253580896216275,0.545431832751589,2.77072784683172,3.36891798706666,3.57281335932091,4.02080998052685
"742",0.0871173739598657,1.52957648232769,3.67939998654821,8.47913113516474,9.01481057928541,10.321942333496
"743",-0.910359753609834,0.197974672988221,-1.74622449481866,-0.431798444776247,-2.53174944581603,-0.85264320273777
"744",-1.15161275586981,0.955265311251582,-0.173110612592115,4.36110863184023,3.0703342786014,4.51059170304844
"745",1.24800584090572,-0.689051360966371,1.46361154430161,-3.56154208032083,-4.60647659312616,-4.31403675153015
"746",-1.75254761255709,-0.629536711139676,-10.2788799097811,-8.93857230866825,-8.90893981692231,-10.2531216468346
"747",0.33881267279775,-0.481265069891178,-0.15280054870261,-2.10196315765465,-0.793684925171812,-4.20213966673584
"748",-0.244391002964532,0.609329986971549,2.48206886123177,6.89680175904241,8.85886426269239,9.28639553424587
"749",-1.63258615880183,-1.16012837545735,-9.9166896358157,-12.4987532945349,-14.0347409660095,-14.8131555633973
"750",0.328264834516326,1.75252326547197,6.5559240515865,15.1595396268648,14.9440044549161,18.2544581684471
"751",0.0450260162441896,0.482560033019625,-0.202083616940523,0.706458554818,0.48419463450914,1.41194599071259
"752",0.522021151937038,-0.178940265917836,-1.10455702247972,-0.675910190854419,-0.047408562419115,-2.45068720288093
"753",-0.479995541426658,-0.166089774487428,-1.12121589758581,-2.84175316705551,-3.7105038014523,-3.61438817755572
"754",-0.0393761041682573,-0.0720660339615166,0.206044663784431,1.63128185215749,3.44139396351312,1.49212790953382
"755",-1.05237059312816,-1.92084833078137,-9.75828230020734,-15.539501252595,-16.1217677584526,-19.1760833114599
"756",0.60217644088496,0.389037328105963,2.53970597805273,4.48059967950115,4.75653856311364,4.39961850087491
"757",1.75829282234324,-0.89035715249232,5.49393236911891,-1.1842364442973,-1.23708446548404,-1.9871021949273
"758",0.162994216553384,-0.301666719124976,0.0950800925422157,0.430053535418523,0.701303838104568,-0.119746571509008
"759",-0.706082977182516,0.783807769741629,0.962627736052828,4.36021591062183,4.54057437341982,5.88938637594558
"760",1.42164949846499,-0.844613545545145,4.14071082536911,-1.98811988755789,-2.20699387071551,-3.2410017388054
"761",1.63410665218316,-1.23151124320355,2.88249421486876,-4.30719547975721,-3.97175594599792,-4.68430549589987
"762",-1.41792613187055,0.16390944480396,-3.62315155508444,-2.53681799439119,-2.30977346721305,-3.31962498878341
"763",0.821568867775037,-0.470037322157019,2.83789248923471,0.934224129202062,0.6168497764759,2.46619461707724
"764",-0.491373917511173,0.465214027017718,-1.32046274888146,3.69578982250317,4.1122348919863,5.08540002217825
"765",-0.487210609075166,2.65015965675223,7.3625848373892,18.7979532818565,18.7572586210853,22.7957623439929
"766",2.04344303048282,0.750612389656619,9.22889309954004,9.99555672017497,11.5248471280134,11.9919485190413
"767",-0.199276329474669,0.61178141446975,2.06990543402253,5.59295522485096,5.12760780104653,7.69351000936122
"768",-1.47340180469652,-0.933351382707377,-8.63001317751496,-11.8074487565783,-11.5679065489849,-13.3849848499905
"769",-0.151835938450085,0.574045567065196,-0.959725196739269,1.3434717941879,0.981037297993862,3.08556656832141
"770",0.390126241171488,-0.449862318642959,-0.49184039418564,-2.39899956519631,-1.16695950513089,-0.773617292845405
"771",-0.151811897704825,1.45503007112303,1.6976708557588,9.03876026796653,9.7745838596333,11.1171877712702
"772",0.483590502577298,1.45462914058343,5.89727537848805,10.4259659213391,9.11208034450473,12.4220270319675
"773",-0.110377436529855,-0.892877461014344,-2.71379030515253,-6.82238743042884,-6.32043726129946,-9.59702340718125
